,city,postcode,Actual,predicted,successful
411,Poplar Road,CO10 0GL,Sudbury,SUDBURY,1
412,ESSEX,CO12 3AJ,Harwich,Harwich,1
413,Essex,CO12 3DS,Harwich,Harwich,1
414,,CO12 4LZ,Harwich,Harwich,1
415,Colchester,CO2 7DA,Colchester,Colchester,1
416,Colchester,CO2 7DA,Colchester,Colchester,1
417,Essex,CO2 7DB,Colchester,Colchester,1
418,Colchester,CO2 7EA,Colchester,Colchester,1
419,Colchester,CO2 7EB,Colchester,Colchester,1
420,Colchester,CO2 8LY,Colchester,Colchester,1
421,Essex,CO3 3DA,Colchester,Colchester,1
422,Colchester,CO4 3XZ,Colchester,Colchester,1
423,Colchester,CO4 3XZ,Colchester,Colchester,1
424,Colchester,CO7 7PP,Colchester,Colchester,1
425,Surrey,CR0 7AE,Croydon,Croydon,1
426,,CR0 7ER,Croydon,Croydon,1
427,London,CR0 8BJ,Croydon,Croydon,1
428,Greater London,CR2 9BX,South Croydon,South Croydon,1
429,Surrey,CR3 5NU,Whyteleafe,Whyteleafe,1
430,Mitcham,CR4 1LU,Mitcham,Mitcham,1
431,London,CR7 8LE,Thornton Heath,Thornton Heath,1
432,Surrey,CR8 2AY,Kenley,PURLEY,0
433,,CT11 7DF,Ramsgate,Ramsgate,1
434,Kent,CT11 9ER,Ramsgate,Ramsgate,1
435,Kent,CT5 4SD,Whitstable,Whitstable,1
436,Kent,CT9 1UN,Margate,Margate,1
437,,CT9 2PA,Margate,Margate,1
438,,CV1 1FJ,Coventry,Coventry,1
439,Coventry,CV1 1JB,Coventry,Coventry,1
440,West Midlands,CV1 3GJ,Coventry,Coventry,1
441,Coventry,CV11 5BX,Nuneaton,Nuneaton,1
442,Coventry,CV2 3NG,Coventry,Coventry,1
443,,CV2 4BL,Coventry,Coventry,1
444,Coventry,CV2 4LZ,Coventry,Coventry,1
445,,CV21 3PT,Rugby,RUGBY,1
446,,CV3 1BA,Coventry,Coventry,1
447,,CV3 6AU,Coventry,Coventry,1
448,,CV31 1NL,Leamington Spa,LEAMINGTON SPA,1
449,Leamington Spa,CV32 7NA,Leamington Spa,LEAMINGTON SPA,1
450,,CV34 4TD,Warwick,Warwick,1
451,Holbrooks,CV6 4AB,Coventry,Coventry,1
452,,CV6 4AB,Coventry,Coventry,1
453,,CV6 4BY,Coventry,Coventry,1
454,Coventry,CV6 4GG,Coventry,Coventry,1
455,,CV6 4HH,Coventry,Coventry,1
456,Coventry,CV6 5AU,Coventry,Coventry,1
457,West Midlands,CV6 5EQ,Coventry,Coventry,1
458,Coventry,CV6 6EE,Coventry,Coventry,1
459,West Midlands,CV6 6EN,Coventry,Coventry,1
460,Hollbroks,CV6 6FT,Coventry,Coventry,1
461,Coventry,CV6 7AQ,Coventry,Coventry,1
462,,CW1 2BS,Crewe,Crewe,1
463,Cheshire East,CW1 4JJ,Crewe,Crewe,1
464,Cheshire,CW10 9AB,Middlewich,Middlewich,1
465,Cheshire,CW10 9AN,Middlewich,Middlewich,1
466,Cheshire,CW11 1AH,Sandbach,Sandbach,1
467,Cheshire,CW11 1DH,Sandbach,Sandbach,1
468,Cheshire,CW11 1DH,Sandbach,Sandbach,1
469,Sandbach,CW11 1GB,Sandbach,Sandbach,1
470,Cheshire,CW12 1BD,Congleton,Congleton,1
471,Cheshire,CW12 1HG,Congleton,Congleton,1
472,Cheshire,CW12 1RP,Congleton,Congleton,1
473,Cheshire,CW12 1RS,Congleton,Congleton,1
474,,CW2 6AF,Crewe,Crewe,1
475,Cheshire,CW2 6AF,Crewe,Crewe,1
476,Cheshire,CW2 6AL,Crewe,Crewe,1
477,,CW2 6AW,Crewe,Crewe,1
478,Cheshire,CW2 6AW,Crewe,Crewe,1
479,Cheshire,CW2 6AX,Crewe,Crewe,1
480,Crewe,CW2 7AJ,Crewe,Crewe,1
481,Cheshire,CW2 7EF,Crewe,Crewe,1
482,Cheshire,CW2 7EF,Crewe,Crewe,1
483,Cheshire,CW2 7EP,Crewe,Crewe,1
484,,CW2 7EP,Crewe,Crewe,1
485,Cheshire,CW4 7AJ,Crewe,Crewe,1
486,Cheshire,CW5 5ED,Nantwich,Nantwich,1
487,Cheshire,CW5 5LN,Nantwich,Nantwich,1
488,,CW7 2AD,Winsford,Winsford,1
489,,CW7 2AP,Winsford,Winsford,1
490,,CW8 1HG,Northwich,Northwich,1
491,,CW8 1JQ,Northwich,Northwich,1
492,Northwich,CW9 5AE,Northwich,Northwich,1
493,Cheshire,CW9 5QY,Northwich,Northwich,1
494,UK,CW9 8BQ,Northwich,Northwich,1
495,Cheshire,CW9 8UW,Northwich,Northwich,1
496,,DA1 1BG,Dartford,Dartford,1
497,Dartford,DA1 1EW,Dartford,Dartford,1
498,Kent,DA1 1YD,Dartford,Dartford,1
499,,DA11 9HG,Gravesend,GRAVESEND,1
500,Kent,DA16 3PG,Welling,Wrong Input,0
501,Kent,DA17 6LY,Belvedere,BELVEDERE,1
502,London,DA7 5HD,Welling,Welling,1
503,Scotland,DD1 4JA,Dundee,Dundee,1
504,Fife,DD1 5GP,Dundee,Dundee,1
505,Dundee,DD1 5LZ,Dundee,Dundee,1
506,Angus,DD10 8JD,Montrose,MONTROSE,1
507,Scotland,DD10 8JD,Montrose,MONTROSE,1
508,,DD10 8PH,Montrose,MONTROSE,1
509,Angus,DD11 1RG,Arbroath,Arbroath,1
510,,DD2 5AB,Dundee,Dundee,1
511,Dundee,DD3 7RX,Dundee,Dundee,1
512,,DD4 6TE,Dundee,Dundee,1
513,Brechin,DD9 6ER,Brechin,Brechin,1
514,,DE1 2AW,Derby,Derby,1
515,Derby,DE1 2RU,Derby,Derby,1
516,Derby,DE1 3BH,Derby,Derby,1
517,Woodville,DE11 7EH,Swadlincote,Swadlincote,1
518,,DE13 9LS,Burton-On-Trent,BURTON-ON-TRENT,1
519,Billing CountyBurton Upon Trent,DE14 1DB,Burton-On-Trent,BURTON-ON-TRENT,1
520,Staffordshire,DE14 2LA,Burton-On-Trent,BURTON-ON-TRENT,1
521,Staffordshire,DE14 2NB,Burton-On-Trent,BURTON-ON-TRENT,1
522,Staffordshire,DE14 3BS,Burton-On-Trent,BURTON-ON-TRENT,1
523,Staffordshire,DE14 3BS,Burton-On-Trent,BURTON-ON-TRENT,1
524,Derby,DE21 2BN,Derby,Derby,1
525,Derby,DE21 6JR,Derby,Derby,1
526,Derby,DE21 6PF,Derby,Derby,1
527,Derby,DE21 6PF,Derby,Derby,1
528,Derby,DE22 3SJ,Derby,Derby,1
529,Derbyshire,DE22 3SJ,Derby,Derby,1
530,Derby,DE23 1JB,Derby,Derby,1
531,,DE23 1JB,Derby,Derby,1
532,,DE23 3TZ,Derby,Derby,1
533,Derby,DE23 6FP,Derby,Derby,1
534,Derby,DE23 6RH,Derby,Derby,1
535,,DE23 6UT,Derby,Derby,1
536,,DE23 6WE,Derby,Derby,1
537,Derbyshire,DE24 9BQ,Derby,Derby,1
538,Derbyshire,DE45 1HA,Bakewell,Bakewell,1
539,,DE55 7BJ,Alfreton,Alfreton,1
540,Belper,DE56 1BA,Belper,Belper,1
541,Belper,DE56 1FZ,Belper,Belper,1
542,Derbyshire,DE56 1LW,Belper,Belper,1
543,Derbyshire,DE56 1SA,Belper,Belper,1
544,,DE7 5LL,Ilkeston,Ilkeston,1
545,Derbyshire,DE7 8AS,Ilkeston,Ilkeston,1
546,,DE7 8FF,Ilkeston,Ilkeston,1
547,Derbyshire,DE7 9HE,Ilkeston,Ilkeston,1
548,,DE74 2EN,Derby,Derby,1
549,Derby,DE74 2PE,Derby,Derby,1
550,Dumfries,DG1 1BY,Dumfries,Dumfries,1
551,Dumfries,DG1 1HJ,Dumfries,Dumfries,1
552,Dumfries,DG1 2DA,Dumfries,Dumfries,1
553,,DG1 2RS,Dumfries,Dumfries,1
554,Annan,DG12 6JH,Annan,ANNAN,1
555,Gretna,DG16 5AG,Gretna,GRETNA,1
556,Castle Douglas,DG7 1DE,Castle Douglas,Castle Douglas,1
557,,DH3 4JR,Chester Le Street,CHESTER LE STREET,1
558,Brandon,DH7 8PL,Durham,DURHAM,1
559,Durham,DH9 0HU,Stanley,STANLEY,1
560,County Durham,DH9 0HU,Stanley,STANLEY,1
561,County Durham,DL1 1BA,Darlington,Darlington,1
562,Darlington,DL1 1TZ,Darlington,Darlington,1
563,County durham,DL1 1XH,Darlington,Darlington,1
564,Darlington,DL1 4XJ,Darlington,Darlington,1
565,Darlington,DL1 5JQ,Darlington,Darlington,1
566,Durham,DL14 6HS,Bishop Auckland,Bishop Auckland,1
567,County Durham,DL14 9ER,Bishop Auckland,Bishop Auckland,1
568,,DL15 0AA,Crook,CROOK,1
569,Durham,DL15 0AD,Crook,CROOK,1
570,,DL15 8NE,Crook,CROOK,1
571,,DL17 0EJ,Ferryhill,Wrong Input,0
572,,DL17 8LA,Ferryhill,Wrong Input,0
573,Darlington,DL3 6EZ,Darlington,Darlington,1
574,,DL4 1DT,Shildon,Shildon,1
575,,DL4 1DX,Shildon,Shildon,1
576,County Durham,DL5 4UE,Newton Aycliffe,Newton Aycliffe,1
577,,DL5 6UJ,Newton Aycliffe,Newton Aycliffe,1
578,,DN14 5DE,Goole,Goole,1
579,Goole,DN14 5UN,Goole,Goole,1
580,,DN14 6HD,Goole,Goole,1
581,,DN15 7JW,Scunthorpe,Scunthorpe,1
582,,DN15 7TG,Scunthorpe,Scunthorpe,1
583,Scunthorpe,DN16 2SD,Scunthorpe,Scunthorpe,1
584,Yorkshire,DN2 4BB,Doncaster,Doncaster,1
585,,DN21 4BD,Gainsborough,GAINSBOROUGH,1
586,Barnby Dun,DN3 1AX,Doncaster,Doncaster,1
587,,DN3 3DL,Doncaster,Doncaster,1
588,,DN31 2DF,Grimsby,Grimsby,1
589,,DN31 3BE,Grimsby,Grimsby,1
590,,DN32 9DW,Grimsby,Grimsby,1
591,,DN32 9EP,Grimsby,Grimsby,1
592,,DN34 5LA,Grimsby,Grimsby,1
593,Grimsby,DN35 7AQ,Cleethorpes,Cleethorpes,1
594,,DN35 7DD,Cleethorpes,Cleethorpes,1
595,,DN35 8JW,Cleethorpes,Cleethorpes,1
596,,DN37 0LT,Grimsby,Grimsby,1
597,,DN4 0BG,Doncaster,Doncaster,1
598,,DN4 0RE,Doncaster,Doncaster,1
599,,DN4 9DL,Doncaster,Doncaster,1
600,,DN40 1NJ,Immingham,Immingham,1
601,,DN40 1QR,Immingham,Immingham,1
602,Doncaster,DN6 0JA,Doncaster,Doncaster,1
603,Dorset,DT3 5HU,Weymouth,WEYMOUTH,1
604,,DT4 0AD,Weymouth,WEYMOUTH,1
605,Dudley,DY1 1DB,Dudley,Dudley,1
606,,DY1 3AP,Dudley,Dudley,1
607,,DY10 2EL,Kidderminster,Kidderminster,1
608,,DY13 8DT,Stourport-On-Severn,Stourport-on-Severn,1
609,Tipton,DY4 7EX,Tipton,Tipton,1
610,West Midlands,DY4 8RD,Tipton,Tipton,1
611,Dudley,DY5 2JW,Brierley Hill,Brierley Hill,1
612,,DY6 8AA,Kingswinford,Kingswinford,1
613,,DY8 1AE,Stourbridge,Stourbridge,1
614,West Midlands,DY8 2JD,Stourbridge,Stourbridge,1
615,St Lye,DY9 8JX,Stourbridge,Stourbridge,1
616,Leyton,E10 5JY,London,LONDON,1
617,London,E11 3HU,London,LONDON,1
618,,E14 0ED,London,LONDON,1
619,London,E17 3JF,London,LONDON,1
620,London,E17 5DN,London,LONDON,1
621,,E17 7JH,London,LONDON,1
622,London,E18 1AY,London,LONDON,1
623,,E2 0EJ,London,LONDON,1
624,,E2 6LG,London,LONDON,1
625,,E3 2SJ,London,LONDON,1
626,London,E6 1LA,London,LONDON,1
627,,E7 0EP,London,LONDON,1
628,London,E8 2AQ,London,LONDON,1
629,,E9 6RQ,London,LONDON,1
630,,EC1R 0DR,London,LONDON,1
631,Edinburgh,EH10 4QP,Edinburgh,Edinburgh,1
632,Edinburgh,EH10 6AG,Edinburgh,Edinburgh,1
633,Edinburgh,EH11 1TU,Edinburgh,Edinburgh,1
634,Edinburgh,EH11 1UB,Edinburgh,Edinburgh,1
635,Edinburgh,EH11 3AL,Edinburgh,Edinburgh,1
636,,EH11 3AL,Edinburgh,Edinburgh,1
637,Edinburgh,EH11 4JN,Edinburgh,Edinburgh,1
638,Edinburgh,EH15 1AH,Edinburgh,Edinburgh,1
639,Midlothian,EH15 2AT,Edinburgh,Edinburgh,1
640,Bonnyrigg,EH19 3EB,Bonnyrigg,Bonnyrigg,1
641,,EH19 3PA,Bonnyrigg,Bonnyrigg,1
642,Musselburgh,EH21 6LX,Musselburgh,Musselburgh,1
643,Midlothian,EH22 1AY,Dalkeith,Dalkeith,1
644,,EH22 1AZ,Dalkeith,Dalkeith,1
645,Midlothian,EH23 4BX,Gorebridge,Gorebridge,1
646,Edinburgh,EH3 9JH,Edinburgh,Edinburgh,1
647,,EH3 9JP,Edinburgh,Edinburgh,1
648,Edinburgh,EH4 2SW,Edinburgh,Edinburgh,1
649,,EH4 2SW,Edinburgh,Edinburgh,1
650,Midlothian,EH4 4TD,Edinburgh,Edinburgh,1
651,Uphall,EH52 5DN,Broxburn,BROXBURN,1
652,,EH52 6EE,Broxburn,BROXBURN,1
653,Livingston,EH54 6JH,Livingston,LIVINGSTON,1
654,Edinburgh,EH6 4AF,Edinburgh,Edinburgh,1
655,Edinburgh,EH6 4AF,Edinburgh,Edinburgh,1
656,Edinburgh,EH6 8DT,Edinburgh,Edinburgh,1
657,Edinburgh,EH6 8LS,Edinburgh,Edinburgh,1
658,Edinburgh,EH6 8PD,Edinburgh,Edinburgh,1
659,,EH7 5HN,Edinburgh,Edinburgh,1
660,,EH7 5SN,Edinburgh,Edinburgh,1
661,,EH7 5TY,Edinburgh,Edinburgh,1
662,,EH8 9QY,Edinburgh,Edinburgh,1
663,Hoddesdon,EN11 8UB,Broxbourne,Hoddesdon,0
664,,EN2 6EF,Enfield,ENFIELD,1
665,,EN3 5UL,Enfield,ENFIELD,1
666,,EN4 9DD,Barnet,BARNET,1
667,Potters Bar,EN6 3BA,Potters Bar,Potters Bar,1
668,,EN8 8LY,Waltham Cross,Waltham Cross,1
669,Devon,EX1 2QL,Exeter,Exeter,1
670,,EX14 1HA,Honiton,Honiton,1
671,,EX20 1HQ,North Tawton,Okehampton,0
672,,EX39 4DX,Bideford,Bideford,1
673,,EX4 9EY,Exeter,Exeter,1
674,,EX7 0PH,Dawlish,Dawlish,1
675,,EX7 9LJ,Dawlish,Dawlish,1
676,,FK10 3RF,Clackmannan,Clackmannan,1
677,,FK2 7PA,Falkirk,Falkirk,1
678,,FK2 8JH,Falkirk,Falkirk,1
679,,FY1 1NH,Blackpool,Blackpool,1
680,,FY1 3RX,Blackpool,Blackpool,1
681,,FY4 2QL,Blackpool,Blackpool,1
682,Blackpool,FY4 4LP,Blackpool,Blackpool,1
683,,FY5 1AP,Thornton-Cleveleys,Thornton-Cleveleys,1
684,,FY5 1BU,Thornton-Cleveleys,Thornton-Cleveleys,1
685,Lancashire,FY5 1HG,Thornton-Cleveleys,Thornton-Cleveleys,1
686,,FY6 7AA,Poulton-Le-Fylde,Poulton-le-Fylde,1
687,Lancashire,FY8 1ZU,Lytham St. Annes,LYTHAM ST. ANNES,1
688,Glasgow,G1 5DR,Glasgow,Glasgow,1
689,,G13 3AY,Glasgow,Glasgow,1
690,,G14 0EA,Glasgow,Glasgow,1
691,Glasgow,G14 9DB,Glasgow,Glasgow,1
692,,G22 6EN,Glasgow,Glasgow,1
693,Glasgow,G3 8AB,Glasgow,Glasgow,1
694,Glasgow,G32 7TW,Glasgow,Glasgow,1
695,,G32 8AH,Glasgow,Glasgow,1
696,,G32 9ED,Glasgow,Glasgow,1
697,,G33 2RQ,Glasgow,Glasgow,1
698,,G33 2RQ,Glasgow,Glasgow,1
699,Scotland,G4 0PP,Glasgow,Glasgow,1
700,,G42 8RX,Glasgow,Glasgow,1
701,,G46 7RY,Glasgow,Glasgow,1
702,,G51 1BE,Glasgow,Glasgow,1
703,Lanarkshire,G51 1BU,Glasgow,Glasgow,1
704,,G52 3SJ,Glasgow,Glasgow,1
705,,G64 1NG,Glasgow,Glasgow,1
706,,G65 0BA,Glasgow,Glasgow,1
707,Bargeddie,G69 7SP,Glasgow,Glasgow,1
708,Glasgow,G72 7EP,Glasgow,Glasgow,1
709,Glasgow,G73 1AP,Glasgow,Glasgow,1
710,Glasgow,G73 2HF,Glasgow,Glasgow,1
711,Glasgow,G73 5AF,Glasgow,Glasgow,1
712,,G74 2AT,Glasgow,Glasgow,1
713,Glasgow,G74 3AE  ,Glasgow,Glasgow,1
714,Glasgow,G77 6EG,Glasgow,Glasgow,1
715,,G78 1AA,Glasgow,Glasgow,1
716,,G82 1LL,Dumbarton,Dumbarton,1
717,,GL1 1PN,Gloucester,Gloucester,1
718,Gloucester,GL1 1QB,Gloucester,Gloucester,1
719,,GL1 2EX,Gloucester,Gloucester,1
720,Gloucestershire,GL1 5AN,Gloucester,Gloucester,1
721,,GL18 1PU,Newent,Newent,1
722,,GL2 0LY,Gloucester,Gloucester,1
723,Cheltenham,GL50 3HF,Cheltenham,Cheltenham,1
724,Cheltenham,GL50 3HW,Cheltenham,Cheltenham,1
725,,GL52 2SH,Cheltenham,Cheltenham,1
726,,GL53 7ND,Cheltenham,Cheltenham,1
727,Hampshire,GU14 6HD,Farnborough,FARNBOROUGH,1
728,Hampshire,GU14 7JW,Farnborough,FARNBOROUGH,1
729,FARNBOROUGH,GU14 8PX,Farnborough,FARNBOROUGH,1
730,Surrey,GU16 6QT,Camberley,Camberley,1
731,Woking,GU21 4SY,Woking,Woking,1
732,Surrey,GU21 6LJ,Woking,Woking,1
733,Hampshire,GU35 9BU,Bordon,Bordon,1
734,Bordon,GU35 9BU,Bordon,Bordon,1
735,Middlesex,HA2 6ND,Harrow,HARROW,1
736,London,HA2 8HA,Harrow,HARROW,1
737,,HA2 8SE,Harrow,HARROW,1
738,West Ruislip,HA4 7DW,Ruislip,Ruislip,1
739,Middlesex,HA5 1HR,Pinner,Pinner,1
740,Greater London Uk,HA5 2EN,Pinner,Pinner,1
741,Middlesex,HA8 8TD,Edgware,Edgware,1
742,,HD1 2RA,Huddersfield,Huddersfield,1
743,,HD1 3EB,Huddersfield,Huddersfield,1
744,West Yorkshire,HD1 3JQ,Huddersfield,Huddersfield,1
745,,HD1 4AA,Huddersfield,Huddersfield,1
746,,HD6 1AD,Brighouse,Brighouse,1
747,,HD6 2DR,Brighouse,Brighouse,1
748,,HG1 1BT,Harrogate,Harrogate,1
749,Harrogate,HG3 2XU,Harrogate,Harrogate,1
750,Ripon,HG4 5DF,Ripon,Ripon,1
751,Hertfordshire,HP1 3LG,Hemel Hempstead,Hemel Hempstead,1
752,,HP4 1HU,Berkhamsted,Berkhamsted,1
753,Hereford,HR4 9HG,Hereford,Hereford,1
754,North Humberside,HU10 6AL,Hull,HULL,1
755,,HU10 6BU,Hull,HULL,1
756,,HU10 6UA,Hull,HULL,1
757,Hessle,HU13 0RE,Hessle,Hessle,1
758,Hessle,HU13 9NB,Hessle,Hessle,1
759,,HU17 9QJ,Beverley,Beverley,1
760,,HU3 6LD,Hull,HULL,1
761,,HU4 6EY,Hull,HULL,1
762,,HU4 6QF,Hull,HULL,1
763,,HU4 7RY,Hull,HULL,1
764,,HU5 1LA,Hull,HULL,1
765,Hull,HU5 1NR,Hull,HULL,1
766,Hull,HU5 3QY,Hull,HULL,1
767,,HU5 4QZ,Hull,HULL,1
768,Hull,HU5 5JR,Hull,HULL,1
769,,HU6 8NS,Hull,HULL,1
770,,HU6 9PD,Hull,HULL,1
771,,HU7 0BY,Hull,HULL,1
772,,HU7 4NP,Hull,HULL,1
773,,HU8 0NB,Hull,HULL,1
774,,HU8 9AA,Hull,HULL,1
775,,HU8 9JF,Hull,HULL,1
776,,HU8 9PD,Hull,HULL,1
777,Hull,HU9 1NQ,Hull,HULL,1
778,,HU9 3AT,Hull,HULL,1
779,Hull,HU9 3DS,Hull,HULL,1
780,Hull,HU9 3JA,Hull,HULL,1
781,,HU9 5UY,Hull,HULL,1
782,,HX3 9DH,Halifax,HALIFAX,1
783,"Halifax, Sowerby Bridge",HX6 3AN,Sowerby Bridge,Sowerby Bridge,1
784,,HX7 6AA,Hebden Bridge,Hebden Bridge,1
785,,IG11 8SF,Barking,Barking,1
786,,IG2 6SY,Ilford,Ilford,1
787,London,IG8 7HZ,Chigwell,Woodford Green,0
788,Essex,IG8 8AF,Chigwell,Woodford Green,0
789,Isle Of Man,IM2 4NH,Isle Of Man,Isle of Man,1
790,,IP1 1DQ,Ipswich,Ipswich,1
791,Suffolk,IP1 5DT,Ipswich,Ipswich,1
792,Ipswich,IP2 0JW,Ipswich,Ipswich,1
793,Suffolk,IP22 1BS,Diss,Diss,1
794,Ipswich,IP3 0JJ,Ipswich,Ipswich,1
795,,IP3 0RF,Ipswich,Ipswich,1
796,,IP3 8QB,Ipswich,Ipswich,1
797,,IP3 9EX,Ipswich,Ipswich,1
798,,IP3 9NA,Ipswich,Ipswich,1
799,,IP4 1AD,Ipswich,Ipswich,1
800,Inverness,IV1 1QD,Inverness,Inverness,1
801,Moray,IV30 4EG,Elgin,ELGIN,1
802,,KA1 1PH,Kilmarnock,Kilmarnock,1
803,East Ayrshire,KA1 3RB,Kilmarnock,Kilmarnock,1
804,Kilmarnock,KA1 3XF,Kilmarnock,Kilmarnock,1
805,,KA11 3BG,Irvine,IRVINE,1
806,,KA11 4EG,Irvine,IRVINE,1
807,,KA12 0AJ,Irvine,IRVINE,1
808,Irvine,KA12 9JP,Irvine,IRVINE,1
809,..,KA13 6BL,Kilwinning,Kilwinning,1
810,Ayrshire,KA18 2AF,Cumnock,Cumnock,1
811,,KA20 4HD,Stevenston,Stevenston,1
812,Saltcoats,KA21 5DT,Saltcoats,Saltcoats,1
813,Kilmarnock,KA3 2AD,Kilmarnock,Kilmarnock,1
814,East Ayrshire,KA4 8HP,Galston,GALSTON,1
815,,KA7 1TF,Ayr,Ayr,1
816,Ayrshire,KA7 1TF,Ayr,Ayr,1
817,,KA9 1JS,Prestwick,Prestwick,1
818,,KT13 9UQ,Weybridge,Weybridge,1
819,Surrey,KT14 6LF,West Byfleet,West Byfleet,1
820,,KT14 7RG,West Byfleet,West Byfleet,1
821,,KT15 1TL,Addlestone,Addlestone,1
822,,KT16 9BE,Chertsey,Chertsey,1
823,Surrey,KT18 7PF,Epsom,Epsom,1
824,Epsom,KT19 0DT,Epsom,Epsom,1
825,Surrey,KT8 0HP,West Molesey,West Molesey,1
826,,KT8 9HB,West Molesey,West Molesey,1
827,Fife,KY1 1JF,Kirkcaldy,Kirkcaldy,1
828,Fife,KY1 1XF,Kirkcaldy,Kirkcaldy,1
829,Fife,KY11 4QG,Dunfermline,Inverkeithing,0
830,Scotland,KY12 7AN,Dunfermline,Dunfermline,1
831,Fife,KY12 8AT,Dunfermline,Dunfermline,1
832,,KY16 0HN,St. Andrews,ST. ANDREWS,1
