,city,postcode,Actual,predicted,successful
833,Fife,KY16 9QD,St. Andrews,ST. ANDREWS,1
834,Lochgelly,KY5 0BN,Lochgelly,Lochgelly,1
835,Fife,KY7 4UR,Glenrothes,Glenrothes,1
836,,KY7 5AD,Glenrothes,Glenrothes,1
837,Fife,KY8 3PE,Leven,LEVEN,1
838,Leven,KY8 4EQ,Leven,LEVEN,1
839,,L1 9DF,Liverpool,Liverpool,1
840,Liverpool,L13 3DB,Liverpool,Liverpool,1
841,,L13 9AF,Liverpool,Liverpool,1
842,,L15 3JL,Liverpool,Liverpool,1
843,,L15 3JT,Liverpool,Liverpool,1
844,,L15 4LL,Liverpool,Liverpool,1
845,Liverpool,L15 5AH,Liverpool,Liverpool,1
846,Liverpool,L17 7BN,Liverpool,Liverpool,1
847,Liverpool,L18 6HG,Liverpool,Liverpool,1
848,Merseyside,L20 4NR,Liverpool,Bootle,0
849,Liverpool,L20 7DA,Liverpool,Bootle,0
850,,L20 9JX,Liverpool,Bootle,0
851,,L25 1PZ,Liverpool,Liverpool,1
852,Liverpool,L25 8SQ,Liverpool,Liverpool,1
853,,L30 5QA,Bootle,Bootle,1
854,Maghull,L31 2HB,Liverpool,Liverpool,1
855,,L39 1QR,Ormskirk,Ormskirk,1
856,,L4 3QL,Liverpool,Liverpool,1
857,liverpool,L4 4AF,Liverpool,Liverpool,1
858,,L4 5PE,Liverpool,Liverpool,1
859,Burscough,L40 4BY,Ormskirk,Ormskirk,1
860,Merseyside,L5 8TS,Liverpool,Liverpool,1
861,Wr,L8 4PF,Liverpool,Liverpool,1
862,,L9 0HY,Liverpool,Liverpool,1
863,,L9 0JB,Liverpool,Liverpool,1
864,Liverpool,L9 4RW,Liverpool,Liverpool,1
865,Liverpool,L9 6AN,Liverpool,Liverpool,1
866,Liverpool,L9 8AQ,Liverpool,Liverpool,1
867,,LA1 1YN,Lancaster,LANCASTER,1
868,,LA1 3BG,Lancaster,LANCASTER,1
869,,LA1 4YT,Lancaster,LANCASTER,1
870,,LA1 5TQ,Lancaster,LANCASTER,1
871,,LA14 1LD,Barrow-In-Furness,Dalton-in-Furness,0
872,Barrow-in-furness,LA14 1PZ,Barrow-In-Furness,Dalton-in-Furness,0
873,,LA3 1BZ,Morecambe,Morecambe,1
874,,LA9 5AF,Kendal,Kendal,1
875,Leicestershire,LE1 2JU,Leicester,Leicester,1
876,,LE1 6SL,Leicester,Leicester,1
877,Hinckley,LE10 0LP,Hinckley,Hinckley,1
878,,LE10 1QU,Hinckley,Hinckley,1
879,,LE12 7NA,Loughborough,Loughborough,1
880,Leicestershire,LE2 0PF,Leicester,Leicester,1
881,,LE2 0QS,Leicester,Leicester,1
882,,LE2 1QG,Leicester,Leicester,1
883,Leicestershire,LE2 1QL,Leicester,Leicester,1
884,Leicester,LE2 1QL,Leicester,Leicester,1
885,Leicestershire,LE2 1XL,Leicester,Leicester,1
886,,LE2 3AJ,Leicester,Leicester,1
887,,LE2 3AJ,Leicester,Leicester,1
888,Leicester,LE2 5BB,Leicester,Leicester,1
889,Leicester,LE3 0BT,Leicester,Leicester,1
890,Leicester,LE3 5LH,Leicester,Leicester,1
891,Leicestershire,LE4 4GL,Leicester,Leicester,1
892,,LE4 7AG,Leicester,Leicester,1
893,Leicester,LE5 0QC,Leicester,Leicester,1
894,,LE5 3TB,Leicester,Leicester,1
895,England,LE5 4DG,Leicester,Leicester,1
896,,LE5 4HB,Leicester,Leicester,1
897,Leicester,LE5 4LE,Leicester,Leicester,1
898,Leicester,LE5 5JB,Leicester,Leicester,1
899,Leicestershire,LE65 2LP,Ashby-De-La-Zouch,Ashby-de-la-Zouch,1
900,,LE67 4HT,Coalville,Markfield,0
901,,LE9 7GH,Leicester,Leicester,1
902,Wrexham,LL11 1HE,Wrexham,Wrexham,1
903,,LL11 1LF,Wrexham,Wrexham,1
904,Wrexham,LL11 3RY,Wrexham,Wrexham,1
905,Wrexham,LL11 4DS,Wrexham,Wrexham,1
906,Wrexham,LL12 7NA,Wrexham,Wrexham,1
907,,LL12 9NP,Wrexham,Wrexham,1
908,,LL13 7LH,Wrexham,Wrexham,1
909,Wrexham,LL13 7RT,Wrexham,Wrexham,1
910,,LL13 8EP,Wrexham,Wrexham,1
911,Clwyd,LL13 8NB,Wrexham,Wrexham,1
912,Wrexham,LL13 9HH,Wrexham,Wrexham,1
913,Wrexham,LL13 9YL,Wrexham,Wrexham,1
914,,LL14 3AA,Wrexham,Wrexham,1
915,.,LL15 1AS,Ruthin,Ruthin,1
916,,LL18 1RY,St. Asaph,Rhyl,0
917,Clwyd,LL18 1SB,St. Asaph,Rhyl,0
918,Clwyd,LL18 1SB,St. Asaph,Rhyl,0
919,Colwyn bay,LL29 9PR,Colwyn Bay,Colwyn Bay,1
920,North Wales,LL34 6BY,Penmaenmawr,Penmaenmawr,1
921,Penmaenmawr,LL34 6BY,Penmaenmawr,Penmaenmawr,1
922,,LL34 6BY,Penmaenmawr,Penmaenmawr,1
923,Bangor,LL57 1NS,Bangor,BANGOR,1
924,Bangor,LL77 7NA,Rhosneigr,Llangefni,0
925,Lincoln,LN1 3LN,Lincoln,LINCOLN,1
926,,LN5 7PR,Lincoln,LINCOLN,1
927,Lincoln,LN5 8NE,Lincoln,LINCOLN,1
928,,LN6 8HW,Lincoln,LINCOLN,1
929,,LN7 6UP,Market Rasen,Market Rasen,1
930,,LS1 4BB,Leeds,Leeds,1
931,,LS1 6PG,Leeds,Leeds,1
932,,LS10 2DF,Leeds,Leeds,1
933,,LS10 3QJ,Leeds,Leeds,1
934,Leeds,LS10 3QJ,Leeds,Leeds,1
935,West Yorkshire,LS10 4EP,Leeds,Leeds,1
936,,LS10 4NH,Leeds,Leeds,1
937,West Yorkshire,LS11 5HN,Leeds,Leeds,1
938,West Yorkshire,LS11 7DJ,Leeds,Leeds,1
939,,LS11 7DJ,Leeds,Leeds,1
940,Leeds,LS11 7LR,Leeds,Leeds,1
941,,LS11 7LR,Leeds,Leeds,1
942,Leeds,LS12 2RF,Leeds,Leeds,1
943,,LS12 2RF,Leeds,Leeds,1
944,,LS12 2RF,Leeds,Leeds,1
945,Leeds,LS12 2RF,Leeds,Leeds,1
946,,LS12 3EJ,Leeds,Leeds,1
947,,LS12 4DX,Leeds,Leeds,1
948,Leeds,LS12 4RA,Leeds,Leeds,1
949,,LS13 3RB,Leeds,Leeds,1
950,West Yorkshire,LS15 8DT,Leeds,Leeds,1
951,,LS16 5EL,Leeds,Leeds,1
952,,LS18 5NY,Leeds,Leeds,1
953,Leeds,LS2 9HB,Leeds,Leeds,1
954,West Yorkshire,LS2 9HB,Leeds,Leeds,1
955,West Yorkshire,LS2 9HD,Leeds,Leeds,1
956,,LS20 8AH,Leeds,Leeds,1
957,Garforth,LS25 1AA,Leeds,Leeds,1
958,,LS25 7LE,Leeds,Leeds,1
959,Morley,LS27 8DX,Leeds,Leeds,1
960,Morley,LS27 8EE,Leeds,Leeds,1
961,Morley,LS27 8SF,Leeds,Leeds,1
962,,LS27 9AA,Leeds,Leeds,1
963,,LS27 9DF,Leeds,Leeds,1
964,West Yorkshire,LS27 9EW,Leeds,Leeds,1
965,Pudsey,LS28 5HL,Pudsey,Pudsey,1
966,West Yorkshire,LS3 1DT,Leeds,Leeds,1
967,West Yorkshire,LS3 1DT,Leeds,Leeds,1
968,,LS3 1JX,Leeds,Leeds,1
969,,LS3 1LY,Leeds,Leeds,1
970,West Yorkshire,LS4 2JJ,Leeds,Leeds,1
971,Leeds,LS4 2SX,Leeds,Leeds,1
972,Leeds,LS5 3AQ,Leeds,Leeds,1
973,Leeds,LS5 3LJ,Leeds,Leeds,1
974,,LS6 1HR,Leeds,Leeds,1
975,Yorkshire,LS6 1HY,Leeds,Leeds,1
976,Leeds,LS6 1HY,Leeds,Leeds,1
977,West Yorkshire,LS6 1HY,Leeds,Leeds,1
978,West Yorkshire,LS6 2NY,Leeds,Leeds,1
979,Leeds,LS6 2NY,Leeds,Leeds,1
980,Leeds,LS6 2NY,Leeds,Leeds,1
981,West Yorkshire,LS6 3AA,Leeds,Leeds,1
982,,LS6 3LG,Leeds,Leeds,1
983,,LS6 4HZ,Leeds,Leeds,1
984,Leeds,LS6 4HZ,Leeds,Leeds,1
985,,LS7 1AB,Leeds,Leeds,1
986,Leeds,LS7 3HY,Leeds,Leeds,1
987,West Yorkshire,LS8 3JT,Leeds,Leeds,1
988,West Yorkshire,LS8 3QH,Leeds,Leeds,1
989,West Yorkshire,LS9 0HJ,Leeds,Leeds,1
990,Leeds,LS9 7SU,Leeds,Leeds,1
991,LUTON,LU1 3EY,Luton,Luton,1
992,Luton,LU3 2SZ,Luton,Luton,1
993,,LU6 1AU,Dunstable,Dunstable,1
994,,LU6 1DA,Dunstable,Dunstable,1
995,,LU6 3RZ,Dunstable,Dunstable,1
996,,LU6 3SF,Dunstable,Dunstable,1
997,Manchester,M1 5GL,Manchester,Manchester,1
998,Manchester,M11 1JG,Manchester,Manchester,1
999,,M11 1JS,Manchester,Manchester,1
1000,,M11 2FB,Manchester,Manchester,1
1001,Greater Manchester,M13 0HR,Manchester,Manchester,1
1002,Manchester,M14 4UA,Manchester,Manchester,1
1003,Manchester,M14 5AJ,Manchester,Manchester,1
1004,Manchester,M14 5AN,Manchester,Manchester,1
1005,Greater Manchester,M14 5AP,Manchester,Manchester,1
1006,,M14 6JS,Manchester,Manchester,1
1007,Manchester,M14 6XQ,Manchester,Manchester,1
1008,Lancashire,M14 6XQ,Manchester,Manchester,1
1009,Manchester,M15 6NQ,Manchester,Manchester,1
1010,,M16 0BH,Manchester,Manchester,1
1011,,M18 7JL,Manchester,Manchester,1
1012,,M19 1AJ,Manchester,Manchester,1
1013,,M19 2HR,Manchester,Manchester,1
1014,,M19 3AR,Manchester,Manchester,1
1015,Manchester,M19 3AR,Manchester,Manchester,1
1016,,M19 3NP,Manchester,Manchester,1
1017,,M19 3PW,Manchester,Manchester,1
1018,,M20 1HZ,Manchester,Manchester,1
1019,,M20 3BW,Manchester,Manchester,1
1020,Greater Manchester,M20 6EL,Manchester,Manchester,1
1021,Lancashire,M20 6FJ,Manchester,Manchester,1
1022,Chorlton,M21 9AN,Manchester,Manchester,1
1023,Manchester,M21 9GA,Manchester,Manchester,1
1024,Manchester,M21 9PQ,Manchester,Manchester,1
1025,Withenshawe,M22 0LA,Manchester,Manchester,1
1026,MNCHESTER,M22 1SG,Manchester,Manchester,1
1027,Manchester,M22 4ET,Manchester,Manchester,1
1028,,M22 4FY,Manchester,Manchester,1
1029,,M22 4HH,Manchester,Manchester,1
1030,Manchester,M22 9GQ,Manchester,Manchester,1
1031,Manchester,M23 0BX,Manchester,Manchester,1
1032,Manchester,M24 1AS,Manchester,Manchester,1
1033,,M24 5QJ,Manchester,Manchester,1
1034,Manchester,M25 9JZ,Manchester,Manchester,1
1035,Radcliffe,M26 1AB,Manchester,Manchester,1
1036,Swinton,M27 6AY,Manchester,Manchester,1
1037,,M27 6AZ,Manchester,Manchester,1
1038,Pendlebury Swinton,M27 8FH,Manchester,Manchester,1
1039,Worsley,M28 3JE,Manchester,Manchester,1
1040,Manchester,M28 3JE,Manchester,Manchester,1
1041,,M30 0DF,Manchester,Manchester,1
1042,Lancashire,M30 0WQ,Manchester,Manchester,1
1043,,M32 0QJ,Manchester,Manchester,1
1044,,M33 7QY,Sale,SALE,1
1045,,M33 7QZ,Sale,SALE,1
1046,Manchester,M34 2AF,Manchester,Manchester,1
1047,Manchester,M34 3DH,Manchester,Manchester,1
1048,,M34 3JU,Manchester,Manchester,1
1049,Denton,M34 3LE,Manchester,Manchester,1
1050,Oldham,M34 6AB,Manchester,Manchester,1
1051,Greater Manchester,M38 9LQ,Manchester,Manchester,1
1052,Manchester City Centre,M4 1LN,Manchester,Manchester,1
1053,,M4 5AB,Manchester,Manchester,1
1054,Greater Manchester,M4 5AE,Manchester,Manchester,1
1055,,M40 0JX,Manchester,Manchester,1
1056,Newton Heath,M40 2TP,Manchester,Manchester,1
1057,Manchester,M40 9JS,Manchester,Manchester,1
1058,,M40 9WF,Manchester,Manchester,1
1059,,M43 6JE,Manchester,Manchester,1
1060,Manchester,M43 6JH,Manchester,Manchester,1
1061,,M45 7QX,Manchester,Manchester,1
1062,,M45 8NE,Manchester,Manchester,1
1063,Salford,M7 3TW,Salford,SALFORD,1
1064,,M7 4UJ,Salford,SALFORD,1
1065,Manchester,M8 5BN,Salford,Manchester,0
1066,,M9 7WF,Manchester,Manchester,1
1067,Kent,ME12 3JD,Sheerness,Sheerness,1
1068,Kent,ME15 6LH,Maidstone,Maidstone,1
1069,,ME15 8XW,Maidstone,Maidstone,1
1070,Strood,ME2 2XG,Rochester,ROCHESTER,1
1071,,ME2 4HY,Rochester,ROCHESTER,1
1072,,ME4 4BJ,Chatham,CHATHAM,1
1073,GILLINGHAM,ME7 2YX,Gillingham,GILLINGHAM,1
1074,,ME8 7HX,Gillingham,GILLINGHAM,1
1075,Sittingbourne,ME9 8UW,Sittingbourne,Sittingbourne,1
1076,Milton Keynes,MK1 1LS,Milton Keynes,Milton Keynes,1
1077,Milton Keynes,MK11 1DZ,Milton Keynes,Milton Keynes,1
1078,Milton Keynes,MK12 6HP,Milton Keynes,Milton Keynes,1
1079,,MK2 2LY,Milton Keynes,Milton Keynes,1
1080,Milton Keynes ,MK2 2SQ,Milton Keynes,Milton Keynes,1
1081,Milton Keynes,MK2 2UG,Milton Keynes,Milton Keynes,1
1082,,MK40 1BY,Bedford,Bedford,1
1083,Bedford,MK40 1DA,Bedford,Bedford,1
1084,,MK40 1NH,Bedford,Bedford,1
1085,,MK40 2TJ,Bedford,Bedford,1
1086,,MK40 2TJ,Bedford,Bedford,1
1087,Bedford,MK45 1DS,Bedford,Bedford,1
1088,,MK6 2XJ,Milton Keynes,Milton Keynes,1
1089,North Lanarkshire,ML6 9SG,Airdrie,AIRDRIE,1
1090,London,N1 1DW,London,LONDON,1
1091,London,N1 4AD,London,LONDON,1
1092,London,N1 7QJ,London,LONDON,1
1093,,N13 5TW,London,LONDON,1
1094,London,N15 5DA,London,LONDON,1
1095,LONDON,N16 7UN,London,LONDON,1
1096,London,N19 3PA,London,LONDON,1
1097,,N19 3PA,London,LONDON,1
1098,London,N19 3QL,London,LONDON,1
1099,London,N4 3PZ,London,LONDON,1
1100,,N4 4AP,London,LONDON,1
1101,Tyne and Wear,NE1 4EQ,Newcastle Upon Tyne,Newcastle upon Tyne,1
1102,,NE1 7PG,Newcastle Upon Tyne,Newcastle upon Tyne,1
1103,,NE10 0HQ,Gateshead,Gateshead,1
1104,Gateshead,NE10 8RH,Gateshead,Gateshead,1
1105,Newcastle Upon Tyne,NE12 9AY,Newcastle Upon Tyne,Newcastle upon Tyne,1
1106,,NE16 3AD,Newcastle Upon Tyne,Newcastle upon Tyne,1
1107,Northumberland,NE22 5HS,London,Bedlington,0
1108,,NE24 1HB,Blyth,BLYTH,1
1109,Tyne And Wear,NE24 4AG,Blyth,BLYTH,1
1110,,NE26 2DN,Whitley Bay,Whitley Bay,1
1111,Tyne And Wear,NE26 3RG,Whitley Bay,Whitley Bay,1
1112,Wallsend,NE28 7RH,Wallsend,Wallsend,1
1113,,NE29 0AG,North Shields,North Shields,1
1114,Newcastle,NE29 7QT,North Shields,North Shields,1
1115,South Shields,NE33 2LR,South Shields,South Shields,1
1116,,NE38 0EU,Washington,WASHINGTON,1
1117,Washington,NE38 8JH,Washington,WASHINGTON,1
1118,,NE4 5JU,Newcastle Upon Tyne,Newcastle upon Tyne,1
1119,,NE4 9JP,Newcastle Upon Tyne,Newcastle upon Tyne,1
1120,NEWCASTLE UPON TYNE,NE4 9PU,Newcastle Upon Tyne,Newcastle upon Tyne,1
1121,,NE4 9QA,Newcastle Upon Tyne,Newcastle upon Tyne,1
1122,Tyne and Wear,NE4 9XB,Newcastle Upon Tyne,Newcastle upon Tyne,1
1123,Northumberland,NE6 2HX,Newcastle Upon Tyne,Newcastle upon Tyne,1
1124,Newcastle upon tyne,NE6 5HP,Newcastle Upon Tyne,Newcastle upon Tyne,1
1125,Tyne And Wear,NE6 5LL,Newcastle Upon Tyne,Newcastle upon Tyne,1
1126,,NE6 5LQ,Newcastle Upon Tyne,Newcastle upon Tyne,1
1127,,NE6 5NR,Newcastle Upon Tyne,Newcastle upon Tyne,1
1128,,NE6 5XL,Newcastle Upon Tyne,Newcastle upon Tyne,1
1129,Newcastle upon Tyne,NE6 5XN,Newcastle Upon Tyne,Newcastle upon Tyne,1
1130,Newcastle,NE6 5XN,Newcastle Upon Tyne,Newcastle upon Tyne,1
1131,Northumberland,NE63 9UJ,Ashington,Ashington,1
1132,,NE66 1LA,Bamburgh,Bamburgh,1
1133,,NE8 1QL,Gateshead,Gateshead,1
1134,,NE8 3TS,Gateshead,Gateshead,1
1135,Gateshead,NE8 4JR,Gateshead,Gateshead,1
1136,Tyne and Wear,NE8 4TP,Gateshead,Gateshead,1
1137,,NE8 4XH,Gateshead,Gateshead,1
1138,,NE9 6JA,Gateshead,Gateshead,1
1139,Newcastle,NE9 6QL,Gateshead,Gateshead,1
1140,,NG1 3FB,Nottingham,Nottingham,1
1141,,NG11 8AR,Nottingham,Nottingham,1
1142,Nottingham,NG11 9FE,Nottingham,Nottingham,1
1143,,NG12 5JT,Nottingham,Nottingham,1
1144,,NG16 3AJ,Nottingham,Nottingham,1
1145,Eastwood,NG16 3GS,Nottingham,Nottingham,1
1146,,NG16 6LH,Nottingham,Nottingham,1
1147,,NG17 1DA,Nottingham,Sutton-in-Ashfield,0
1148,,NG17 2NF,Nottingham,Sutton-in-Ashfield,0
1149,Nottinghamshire,NG17 3EQ,Nottingham,Sutton-in-Ashfield,0
1150,,NG17 7BD,Nottingham,Sutton-in-Ashfield,0
1151,Mansfield,NG18 1BW,Mansfield,Mansfield,1
1152,Nottinghamshire,NG18 1EB,Mansfield,Mansfield,1
1153,,NG18 1NB,Mansfield,Mansfield,1
1154,Nottinghamshire,NG18 1ND,Mansfield,Mansfield,1
1155,,NG18 5BQ,Mansfield,Mansfield,1
1156,,NG18 5QD,Mansfield,Mansfield,1
1157,Mansfield,NG19 6TE,Mansfield,Mansfield,1
1158,Nottinghamshire,NG19 9LN,Mansfield,Mansfield,1
1159,,NG2 4HU,Nottingham,Nottingham,1
1160,Nottinghamshire,NG2 4HU,Nottingham,Nottingham,1
1161,,NG2 4QL,Nottingham,Nottingham,1
1162,Nottingham,NG2 7LN,Nottingham,Nottingham,1
1163,Derbyshire,NG20 8AD,Mansfield,Mansfield,1
1164,Mansfield,NG20 8AX,Mansfield,Mansfield,1
1165,,NG21 9AA,Mansfield,Mansfield,1
1166,,NG22 9PL,Newark,NEWARK,1
1167,Nottinghamshire,NG24 1AD,Newark,NEWARK,1
1168,Nottinghamshire,NG24 1BE,Newark,NEWARK,1
1169,,NG24 1TW,Newark,NEWARK,1
1170,,NG24 4UT,Newark,NEWARK,1
1171,Nottingham,NG3 2FX,Nottingham,Nottingham,1
1172,,NG3 2PU,Nottingham,Nottingham,1
1173,Nottingham,NG3 5GJ,Nottingham,Nottingham,1
1174,Nottingham,NG3 5QG,Nottingham,Nottingham,1
1175,,NG31 6BA,Grantham,Grantham,1
1176,Lincolnshire,NG31 6LR,Grantham,Grantham,1
1177,Lincolnshire,NG31 6LX,Grantham,Grantham,1
1178,,NG31 6PR,Grantham,Grantham,1
1179,Uk,NG31 7LY,Grantham,Grantham,1
1180,Sleaford,NG34 7RG,Sleaford,Sleaford,1
1181,Nottingham,NG4 2NN,Nottingham,Nottingham,1
1182,Nottingham,NG4 3BP,Nottingham,Nottingham,1
1183,,NG4 3BP,Nottingham,Nottingham,1
1184,,NG4 3JA,Nottingham,Nottingham,1
1185,Nottinghamshire,NG4 4HX,Nottingham,Nottingham,1
1186,Nottingham,NG4 4HX,Nottingham,Nottingham,1
1187,,NG5 1AD,Nottingham,Nottingham,1
1188,Nottingham,NG5 1FD,Nottingham,Nottingham,1
1189,,NG5 2DA,Nottingham,Nottingham,1
1190,Nottingham,NG5 2FS,Nottingham,Nottingham,1
1191,Nottingham,NG5 7DS,Nottingham,Nottingham,1
1192,,NG5 7GQ,Nottingham,Nottingham,1
1193,,NG6 8EZ,Nottingham,Nottingham,1
1194,Nottingham,NG6 8GE,Nottingham,Nottingham,1
1195,Nottingham,NG7 3NG,Nottingham,Nottingham,1
1196,,NG7 3NS,Nottingham,Nottingham,1
1197,Nottinghamshire,NG7 3NW,Nottingham,Nottingham,1
1198,Nottingham,NG7 5EH,Nottingham,Nottingham,1
1199,New Basford,NG7 7EU,Nottingham,Nottingham,1
1200,,NG8 4BW,Nottingham,Nottingham,1
1201,Nottingham,NG8 5NP,Nottingham,Nottingham,1
1202,,NG8 5RR,Nottingham,Nottingham,1
1203,Nottinghamshire,NG9 2DB,Nottingham,Nottingham,1
1204,Nottingham,NG9 2LH,Nottingham,Nottingham,1
1205,,NG9 2LN,Nottingham,Nottingham,1
1206,Nottingham,NG9 2QS,Nottingham,Nottingham,1
1207,Nottingham,NG9 7AS,Nottingham,Nottingham,1
1208,Nottingham,NG9 8AB,Nottingham,Nottingham,1
1209,Northamptonshire,NN1 1RS,Northampton,Northampton,1
1210,Northamptonshire,NN1 4AA,Northampton,Northampton,1
1211,Northamptonshire,NN10 0PA,Rushden,Rushden,1
1212,England,NN14 4JH,Kettering,Kettering,1
1213,,NN17 1AE,Corby,Corby,1
1214,,NN17 1QE,Corby,Corby,1
1215,,NN3 8XS,Northampton,Northampton,1
1216,Northamptonshire,NN3 9TW,Northampton,Northampton,1
1217,,NN4 8QF,Northampton,Northampton,1
1218,Wellingborough,NN9 6HS,Wellingborough,Wellingborough,1
1219,Newport,NP11 5BX,Newport,NEWPORT,1
1220,,NP13 1QA,Abertillery,Abertillery,1
1221,Gwent,NP19 0BJ,Newport,NEWPORT,1
