,city,postcode,Actual,predicted,successful
1222,NEWPORT,NP19 0FZ,Newport,NEWPORT,1
1223,,NP19 8JH,Newport,NEWPORT,1
1224,Newport,NP20 1GY,Newport,NEWPORT,1
1225,,NP20 2ED,Newport,NEWPORT,1
1226,Newport,NP20 5PA,Newport,NEWPORT,1
1227,,NP22 5BS,Tredegar,Tredegar,1
1228,,NP23 6BE,Ebbw Vale,Ebbw Vale,1
1229,,NP23 4AF,Ebbw Vale,Ebbw Vale,1
1230,,NP4 0PJ,Pontypool,Pontypool,1
1231,,NP44 3JU,Cwmbran,Cwmbran,1
1232,,NP44 3LR,Cwmbran,Cwmbran,1
1233,Cwmbran,NP44 3LR,Cwmbran,Cwmbran,1
1234,,NR14 6NA,Norwich,Norwich,1
1235,Poringland,NR14 7RP,Norwich,Norwich,1
1236,,NR18 0AN,Norwich,Wymondham,0
1237,Melton,NR24 2AP,Melton Constable,Melton Constable,1
1238,,NR30 2AL,Great Yarmouth,Great Yarmouth,1
1239,Great Yarmouth,NR30 5EH,Great Yarmouth,Great Yarmouth,1
1240,,NR31 6DG,Great Yarmouth,Great Yarmouth,1
1241,Norfolk,NR31 6PJ,Great Yarmouth,Great Yarmouth,1
1242,,NR31 6QT,Great Yarmouth,Great Yarmouth,1
1243,Lowestoft,NR32 1BA,Lowestoft,Lowestoft,1
1244,Lowestoft,NR32 2QB,Lowestoft,Lowestoft,1
1245,,NR33 0AZ,Lowestoft,Lowestoft,1
1246,Lowestoft,NR33 0QG,Lowestoft,Lowestoft,1
1247,Norfolk,NR7 0AQ,Norwich,Norwich,1
1248,Norwich,NR7 9TL,Norwich,Norwich,1
1249,,NW10 0BT,London,LONDON,1
1250,,NW10 2EU,London,LONDON,1
1251,London,NW6 7EP,London,LONDON,1
1252,Oldham,OL1 3NQ,Oldham,Oldham,1
1253,,OL10 4NL,Heywood,HEYWOOD,1
1254,,OL14 5BE,Todmorden,Todmorden,1
1255,Rochdale,OL16 5DN,Littleborough,Rochdale,0
1256,Lancashire,OL2 8NR,Oldham,Oldham,1
1257,Oldham,OL4 3BN,Oldham,Oldham,1
1258,Ashton-under-lyne,OL6 6LA,Ashton-Under-Lyne,Ashton-under-Lyne,1
1259,,OL6 6LB,Ashton-Under-Lyne,Ashton-under-Lyne,1
1260,,OL6 6LB,Ashton-Under-Lyne,Ashton-under-Lyne,1
1261,,OL6 7DF,Ashton-Under-Lyne,Ashton-under-Lyne,1
1262,Ashton Under Lynne,OL6 8EZ,Ashton-Under-Lyne,Ashton-under-Lyne,1
1263,Greater manchester,OL6 9AU,Ashton-Under-Lyne,Ashton-under-Lyne,1
1264,Lancashire,OL6 9HN,Ashton-Under-Lyne,Ashton-under-Lyne,1
1265,,OL7 0LD,Ashton-Under-Lyne,Ashton-under-Lyne,1
1266,MANCHESTER,OL8 1HE,Oldham,Oldham,1
1267,Greater Manchester,OL8 1QN,Oldham,Oldham,1
1268,Lancashire,OL8 1QT,Oldham,Oldham,1
1269,Oldham,OL9 6EJ,Oldham,Oldham,1
1270,,OL9 6JH,Oldham,Oldham,1
1271,Oxfordshire,OX14 5JT,Abingdon,ABINGDON,1
1272,,OX16 0LS,Banbury,Banbury,1
1273,Oxon,OX28 5NP,Witney,Witney,1
1274,Oxfordshire,OX4 1XF,Oxford,Oxford,1
1275,,OX4 2NH,Oxford,Oxford,1
1276,,PA1 2DQ,Paisley,PAISLEY,1
1277,Renfrewshire,PA1 2JB,Paisley,PAISLEY,1
1278,Renfrewshire,PA1 2LT,Paisley,PAISLEY,1
1279,villageportglasgow.com,PA14 5JH,Port Glasgow,Port Glasgow,1
1280,,PA3 2JR,Paisley,PAISLEY,1
1281,,PA5 8DP,Johnstone,Johnstone,1
1282,,PE1 1SQ,Peterborough,Peterborough,1
1283,,PE1 1ST,Peterborough,Peterborough,1
1284,,PE1 2ND,Peterborough,Peterborough,1
1285,Peterborough,PE1 2PB,Peterborough,Peterborough,1
1286,,PE1 2PF,Peterborough,Peterborough,1
1287,,PE1 2RH,Peterborough,Peterborough,1
1288,Peterborough,PE1 2SH,Peterborough,Peterborough,1
1289,,PE1 2TD,Peterborough,Peterborough,1
1290,,PE1 3AL,Peterborough,Peterborough,1
1291,,PE1 4RA,Peterborough,Peterborough,1
1292,Lincolnshire,PE11 1DQ,Spalding,SPALDING,1
1293,Lincolnshire,PE11 2AF,Spalding,SPALDING,1
1294,Lincolnshire,PE12 9SF,Spalding,SPALDING,1
1295,Cambridgeshire,PE13 1AT,Wisbech,Wisbech,1
1296,,PE13 2LF,Wisbech,Wisbech,1
1297,Cambridgeshire,PE13 2LF,Wisbech,Wisbech,1
1298,Cambridgeshire,PE13 3LJ,Wisbech,Wisbech,1
1299,,PE15 9JR,March,MARCH,1
1300,Huntingdonshire,PE19 1SU,St. Neots,ST. NEOTS,1
1301,,PE2 8DP,Peterborough,Peterborough,1
1302,Cambridgeshire,PE2 8GP,Peterborough,Peterborough,1
1303,Peterborough,PE2 8HA,Peterborough,Peterborough,1
1304,Peterborough,PE2 9HL,Peterborough,Peterborough,1
1305,Cambrigeshire,PE2 9HL,Peterborough,Peterborough,1
1306,,PE21 0AL,Boston,BOSTON,1
1307,,PE21 8HY,Boston,BOSTON,1
1308,,PE25 3EB,Skegness,Skegness,1
1309,,PE27 5BX,St. Ives,ST. IVES,1
1310,,PE27 5RF,St. Ives,ST. IVES,1
1311,Cambridgeshire,PE29 6DY,Huntingdon,Huntingdon,1
1312,,PE3 6EY,Peterborough,Peterborough,1
1313,,PE3 6EY,Peterborough,Peterborough,1
1314,Norfolk,PE30 2QG,King's Lynn,King's Lynn,1
1315,Peterborough,PE31 7EY,King's Lynn,King's Lynn,1
1316,,PE4 7DH,Peterborough,Peterborough,1
1317,,PE6 0EF,Peterborough,Peterborough,1
1318,Peterborough,PE6 0EN,Peterborough,Peterborough,1
1319,,PE6 8EB,Peterborough,Peterborough,1
1320,Peterborough,PE6 8PX,Peterborough,Peterborough,1
1321,,PE7 1BA,Peterborough,Peterborough,1
1322,,PE7 3JL,Peterborough,Peterborough,1
1323,,PE7 8NJ,Peterborough,Peterborough,1
1324,Northamptonshire,PE8 4EJ,Peterborough,Peterborough,1
1325,Lincolnshire,PE9 1PA,Stamford,STAMFORD,1
1326,Lincolnshire,PE9 2YN,Stamford,STAMFORD,1
1327,Perth,PH1 2DP,Perth,PERTH,1
1328,Perth,PH1 2PW,Perth,PERTH,1
1329,Perth,PH1 5NX,Perth,PERTH,1
1330,Aberfeldy,PH15 2DF,Aberfeldy,ABERFELDY,1
1331,,PH2 8NY,Perth,PERTH,1
1332,,PH3 1AD,Auchterarder,Auchterarder,1
1333,Perthshire,PH7 3HA,Crieff,Crieff,1
1334,,PL1 1ET,Plymouth,Plymouth,1
1335,,PL1 1PG,Plymouth,Plymouth,1
1336,,PL1 2AG,Plymouth,Plymouth,1
1337,Plymouth,PL1 2AG,Plymouth,Plymouth,1
1338,,PL12 6JL,Saltash,Saltash,1
1339,Saltash,PL12 6JY,Saltash,Saltash,1
1340,,PL17 7AD,Callington,CALLINGTON,1
1341,Plymouth,PL2 1AQ,Plymouth,Plymouth,1
1342,,PL2 2BX,Plymouth,Plymouth,1
1343,,PL21 9AB,Ivybridge,Ivybridge,1
1344,Ivybridge,PL21 9AB,Ivybridge,Ivybridge,1
1345,Cornwall,PL25 4PJ,St. Austell,ST. AUSTELL,1
1346,,PL3 5ER,Plymouth,Plymouth,1
1347,,PL4 6JG,Plymouth,Plymouth,1
1348,,PL4 9HY,Plymouth,Plymouth,1
1349,,PL5 1ND,Plymouth,Plymouth,1
1350,Plymouth,PL5 1RW,Plymouth,Plymouth,1
1351,,PL5 1RX,Plymouth,Plymouth,1
1352,,PL6 5AE,Plymouth,Plymouth,1
1353,Hampshire,PO1 3HW,Portsmouth,Portsmouth,1
1354,Gosport,PO12 1SE,Gosport,Lee-on-the-Solent,0
1355,Hampshire,PO13 9UB,Gosport,Gosport,1
1356,,PO16 9PP,Fareham,Fareham,1
1357,,PO2 0LH,Portsmouth,Portsmouth,1
1358,,PO2 0LN,Portsmouth,Portsmouth,1
1359,Portsmouth,PO2 7LP,Portsmouth,Portsmouth,1
1360,West Sussex,PO21 2NW,Bognor Regis,Bognor Regis,1
1361,Hampshire,PO5 1LH,Southsea,Southsea,1
1362,Hampshire,PO5 1LU,Southsea,Southsea,1
1363,SOUTHSEA,PO5 2SG,Southsea,Southsea,1
1364,,PO6 4PY,Portsmouth,Portsmouth,1
1365,,PO9 1PY,Rowland's Castle,Rowland's Castle,1
1366,Hampshire,PO9 1QF,Rowland's Castle,Rowland's Castle,1
1367,Hampshire,PO9 1QF,Rowland's Castle,Rowland's Castle,1
1368,Preston,PR1 1DA,Preston,PRESTON,1
1369,Preston,PR1 2AT,Preston,PRESTON,1
1370,,PR1 2EE,Preston,PRESTON,1
1371,Preston,PR1 2QY,Preston,PRESTON,1
1372,Preston,PR1 4ST,Preston,PRESTON,1
1373,Lancashire,PR1 4ST,Preston,PRESTON,1
1374,,PR1 4SU,Preston,PRESTON,1
1375,Preston,PR1 9AB,Preston,PRESTON,1
1376,,PR2 1HX,Preston,PRESTON,1
1377,Lea,PR2 1QR,Preston,PRESTON,1
1378,Preston,PR2 6BU,Preston,PRESTON,1
1379,Leyland,PR25 1BX,Leyland,LEYLAND,1
1380,,PR25 1UQ,Leyland,LEYLAND,1
1381,Preston,PR25 1XB,Leyland,LEYLAND,1
1382,Leyland,PR25 2GD,Leyland,LEYLAND,1
1383,Leyland,PR25 3NE,Leyland,LEYLAND,1
1384,,PR4 5QN,Preston,PRESTON,1
1385,Bamber Bridge,PR5 6LA,Preston,PRESTON,1
1386,,PR7 3DL,Chorley,Chorley,1
1387,,PR8 1BX,Southport,Southport,1
1388,SOUTHPORT,PR8 1DG,Southport,Southport,1
1389,,PR8 1JX,Southport,Southport,1
1390,Reading,RG1 7LJ,Reading,READING,1
1391,Berkshire,RG17 8XN,Hungerford,Hungerford,1
1392,Reading,RG19 3HX,Thatcham,Thatcham,1
1393,Reading,RG2 0ER,Reading,READING,1
1394,,RG21 7DA,Basingstoke,Basingstoke,1
1395,Mardin,RG21 7NX,Basingstoke,Basingstoke,1
1396,,RG26 5LX,Tadley,Tadley,1
1397,Berkshire,RG30 1JA,Reading,READING,1
1398,,RG31 6DP,Reading,READING,1
1399,West Berkshire,RG7 3SE,Reading,READING,1
1400,,RH10 1BU,Crawley,Crawley,1
1401,West sussex,RH10 8DT,Crawley,Crawley,1
1402,West Sussex,RH10 8DT,Crawley,Crawley,1
1403,,RH4 2JR,Dorking,Dorking,1
1404,Surrey,RH6 7AR,Gatwick,Horley,0
1405,Romford,RM1 1EU,Romford,Romford,1
1406,,RM1 2EP,Romford,Romford,1
1407,,RM1 2JA,Romford,Romford,1
1408,,RM1 2LA,Romford,Romford,1
1409,,RM11 1QJ,Hornchurch,Hornchurch,1
1410,London,RM12 4RS,Hornchurch,Hornchurch,1
1411,Elmpark,RM12 4RW,Hornchurch,Hornchurch,1
1412,,RM14 2RB,Upminster,Upminster,1
1413,Romford,RM14 3BL,Upminster,Upminster,1
1414,,RM17 6NX,Grays,Grays,1
1415,East London,RM2 5EU,Romford,Romford,1
1416,Essex,RM8 1YT,Dagenham,Dagenham,1
1417,,RM8 2AQ,Dagenham,Dagenham,1
1418,Dagenham,RM9 4ND,Dagenham,Dagenham,1
1419,,RM9 4ND,Dagenham,Dagenham,1
1420,Essex,RM9 4NU,Dagenham,Dagenham,1
1421,,S1 2JG,Sheffield,Sheffield,1
1422,,S11 8TN,Sheffield,Sheffield,1
1423,Sheffield,S12 2TA,Sheffield,Sheffield,1
1424,Sheffiled,S2 3AH,Sheffield,Sheffield,1
1425,Sheffield,S2 4LT,Sheffield,Sheffield,1
1426,,S3 8HS,Sheffield,Sheffield,1
1427,,S35 2XH,Sheffield,Sheffield,1
1428,,S36 1DH,Sheffield,Sheffield,1
1429,,S36 1DH,Sheffield,Sheffield,1
1430,,S36 1DH,Sheffield,Sheffield,1
1431,,S40 2AR,Sheffield,Chesterfield,0
1432,Chesterfield,S40 2BH,Sheffield,Chesterfield,0
1433,Derbyshire,S40 2FL,Sheffield,Chesterfield,0
1434,Chesterfield,S40 2PR,Sheffield,Chesterfield,0
1435,,S41 0JB,Sheffield,Chesterfield,0
1436,,S41 7HS,Sheffield,Chesterfield,0
1437,,S41 7HS,Sheffield,Chesterfield,0
1438,Derbyshire,S42 5QZ,Sheffield,Chesterfield,0
1439,Chesterfield,S43 2AL,Sheffield,Chesterfield,0
1440,Chesterfield,S43 3TT,Sheffield,Chesterfield,0
1441,Derbyshire,S45 9DY,Sheffield,Chesterfield,0
1442,,S45 9NS,Sheffield,Chesterfield,0
1443,,S5 0QA,Sheffield,Sheffield,1
1444,,S5 6HJ,Sheffield,Sheffield,1
1445,,S5 8AU,Sheffield,Sheffield,1
1446,Sheffield,S5 9LH,Sheffield,Sheffield,1
1447,Sheffield,S6 1HG,Sheffield,Sheffield,1
1448,South Yorkshire,S6 1LH,Sheffield,Sheffield,1
1449,,S6 2UF,Sheffield,Sheffield,1
1450,Sheffield,S6 3DH,Sheffield,Sheffield,1
1451,,S6 3EB,Sheffield,Sheffield,1
1452,,S61 1AE,Rotherham,Rotherham,1
1453,,S62 5NB,Rotherham,Rotherham,1
1454,,S63 0NG,Rotherham,Rotherham,1
1455,,S64 8AU,Mexborough,Mexborough,1
1456,South Yorkshire,S64 9QD,Mexborough,Mexborough,1
1457,,S65 3AD,Rotherham,Rotherham,1
1458,Rotherhm,S65 3EW,Rotherham,Rotherham,1
1459,,S7 1FJ,Sheffield,Sheffield,1
1460,Barnsley,S70 1AT,Barnsley,Barnsley,1
1461,,S70 5AX,Barnsley,Barnsley,1
1462,,S71 4DN,Barnsley,Barnsley,1
1463,,S72 8SY,Barnsley,Barnsley,1
1464,,S73 0AH,Barnsley,Barnsley,1
1465,Barnsley,S73 8DR,Barnsley,Barnsley,1
1466,Barnsley,S73 8HB,Barnsley,Barnsley,1
1467,Hoyland,S74 0LT,Barnsley,Barnsley,1
1468,Sheffield,S74 0LY,Barnsley,Barnsley,1
1469,,S74 9QR,Barnsley,Barnsley,1
1470,,S8 0SF,Sheffield,Sheffield,1
1471,,S8 7LD,Sheffield,Sheffield,1
1472,,S80 1EU,Worksop,Worksop,1
1473,Nottinghamshire,S80 1LA,Worksop,Worksop,1
1474,,S80 SB,Worksop,Worksop,1
1475,,S9 1UY,Sheffield,Sheffield,1
1476,,S9 3SA,Sheffield,Sheffield,1
1477,,S9 3TJ,Sheffield,Sheffield,1
1478,,S9 4RE,Sheffield,Sheffield,1
1479,South Wales,SA1 2HE,Swansea,Swansea,1
1480,,SA1 4AZ,Swansea,Swansea,1
1481,West Glamorgan,SA11 1NA,Neath,Neath,1
1482,,SA11 1NH,Neath,Neath,1
1483,,SA11 1PU,Neath,Neath,1
1484,Mid Glamorgan,SA11 1PU,Neath,Neath,1
1485,NEATH,SA11 1UU,Neath,Neath,1
1486,,SA11 2SU,Neath,Neath,1
1487,,SA13 1LN,Port Talbot,Port Talbot,1
1488,,SA14 8LA,Llanelli,Llanelli,1
1489,Carmarthenshire,SA14 8LR,Llanelli,Llanelli,1
1490,South Wales,SA15 1DJ,Llanelli,Llanelli,1
1491,Carmarthen,SA17 4UU,Ferryside,Kidwelly,0
1492,Wales,SA18 1AE,Ammanford,Ammanford,1
1493,West Glamorgan,SA2 0HB,Swansea,Swansea,1
1494,West Glamorgan,SA2 0HB,Swansea,Swansea,1
1495,,SA2 0HB,Swansea,Swansea,1
1496,Swansea,SA4 4BP,Swansea,Swansea,1
1497,,SA45 9QJ,New Quay,New Quay,1
1498,,SA5 7JY,Swansea,Swansea,1
1499,,SA5 9AH,Swansea,Swansea,1
1500,Swansea,SA5 9LE,Swansea,Swansea,1
1501,,SA6 5LW,Swansea,Swansea,1
1502,,SA6 6HT,Swansea,Swansea,1
1503,,SA70 7HZ,Tenby,Tenby,1
1504,,SA8 4ED,Swansea,Swansea,1
1505,Ystalyfera,SA9 2JA,Swansea,Swansea,1
1506,,SE10 8NX,London,LONDON,1
1507,London,SE10 9PJ,London,LONDON,1
1508,,SE12 0DU,London,LONDON,1
1509,London,SE15 3LS,London,LONDON,1
1510,London,SE16 4XF,London,LONDON,1
1511,London,SE16 5SW,London,LONDON,1
1512,London,SE19 3NG,London,LONDON,1
1513,,SE23 1DY,London,LONDON,1
1514,Foresthill,SE23 3HT,London,LONDON,1
1515,,SE25 4PJ,London,LONDON,1
1516,,SE25 4UN,London,LONDON,1
1517,London ,SE25 5EY,London,LONDON,1
1518,London,SE25 6HA,London,LONDON,1
1519,London,SE3 8AR,London,LONDON,1
1520,,SE6 2JT,London,LONDON,1
1521,London,SE6 4PX,London,LONDON,1
1522,London,SE8 5DB,London,LONDON,1
1523,,SE9 1BW,London,LONDON,1
1524,,SG12 8AA,Ware,WARE,1
1525,,SG19 1DN,Sandy,SANDY,1
1526,Hertfordshire,SG2 8ET,Stevenage,Stevenage,1
1527,,SG2 9XH,Stevenage,Stevenage,1
1528,Hertfordshire,SG6 3BJ,Hitchin,LETCHWORTH GARDEN CITY,0
1529,,SG7 6NG,Baldock,Baldock,1
1530,Cheshire,SK10 2HB,Macclesfield,Macclesfield,1
1531,Macclesfield,SK11 6DY,Macclesfield,Macclesfield,1
1532,Cheshire,SK11 6JL,Macclesfield,Macclesfield,1
1533,,SK11 6JZ,Macclesfield,Macclesfield,1
1534,Cheshire,SK11 6NR,Macclesfield,Macclesfield,1
1535,Cheshire,SK11 6NR,Macclesfield,Macclesfield,1
1536,Cheshire,SK11 6QS,Macclesfield,Macclesfield,1
1537,,SK11 7NA,Macclesfield,Macclesfield,1
1538,Mancheter,SK14 1EX,Hyde,HYDE,1
1539,Stalybridge,SK15 2AA,Stalybridge,Stalybridge,1
1540,Lancashire,SK15 2AA,Stalybridge,Stalybridge,1
1541,,SK15 2JL,Stalybridge,Stalybridge,1
1542,Stalybridge,SK15 2QS,Stalybridge,Stalybridge,1
1543,Buxton,SK17 6EB,Buxton,Buxton,1
1544,,SK17 6EU,Buxton,Buxton,1
1545,Stockport,SK2 7NR,Stockport,Stockport,1
1546,Derbyshire,SK22 4AH,High Peak,HIGH PEAK,1
1547,Manchester,SK3 0DT,Stockport,Stockport,1
1548,Stock Port,SK3 9AL,Stockport,Stockport,1
1549,Manchester,SK4 3BS,Stockport,Stockport,1
1550,,SK5 7AE,Stockport,Stockport,1
1551,,SK6 6AF,Stockport,Stockport,1
1552,,SK7 4HJ,Stockport,Stockport,1
1553,,SK7 4PS,Stockport,Stockport,1
1554,Stockport,SK8 4RF,Cheadle,CHEADLE,1
1555,Wilmslow,SK9 1DR,Wilmslow,Wilmslow,1
1556,Berkshire,SL1 2DA,Slough,Slough,1
1557,Barkshire,SL2 1JD,Slough,Slough,1
1558,Berkshire,SL2 5AH,Slough,Slough,1
1559,Ascot,SL5 0EP,Ascot,ASCOT,1
1560,Maidenhead,SL6 3NR,Maidenhead,Maidenhead,1
1561,Berskhire,SL6 7BE,Maidenhead,Maidenhead,1
1562,Cookham,SL6 9BR,Maidenhead,Maidenhead,1
1563,,SM1 1QE,Sutton,SUTTON,1
1564,,SM3 8JW,Sutton,SUTTON,1
1565,London,SM4 5LJ,Morden,Morden,1
1566,Surrey,SM4 5PR,Morden,Morden,1
1567,Swindon,SN1 1BT,Swindon,Swindon,1
1568,Wiltshire,SN13 0HB,Corsham,Corsham,1
1569,Wiltshire,SN15 1QA,Corsham,Chippenham,0
1570,Faringdon,SN7 7HP,Faringdon,Faringdon,1
1571,,SO14 0JR,Southampton,Southampton,1
1572,Hampshire,SO14 1NX,Southampton,Southampton,1
1573,Southampton ,SO14 3BL,Southampton,Southampton,1
1574,Southampton,SO14 3DP,Southampton,Southampton,1
1575,Hampshire,SO14 7DW,Southampton,Southampton,1
1576,Southampton,SO15 2BY,Southampton,Southampton,1
1577,Southampton,SO15 3JD,Southampton,Southampton,1
1578,,SO16 3EG,Southampton,Southampton,1
1579,Hampshire,SO16 5GD,Southampton,Southampton,1
1580,Hampshire,SO16 5GD,Southampton,Southampton,1
1581,Hampshire,SO16 6AS,Southampton,Southampton,1
1582,,SO19 8FU,Southampton,Southampton,1
1583,Southampton,SO40 3AH,Southampton,LYNDHURST,0
1584,,SO40 9HN,Southampton,LYNDHURST,0
1585,Easleigh,SO53 2FU,Eastleigh,Eastleigh,1
1586,,SP2 7DT,Salisbury,Salisbury,1
1587,Sunderland,SR1 3NX,Sunderland,SUNDERLAND,1
1588,Sunderland,SR6 0HQ,Sunderland,SUNDERLAND,1
1589,Peterlee,SR8 1BS,Peterlee,Peterlee,1
1590,,SR8 5DE,Peterlee,Peterlee,1
1591,Peterlee,SR8 5DY,Peterlee,Peterlee,1
1592,Southend-on-sea,SS1 2QA,Southend-On-Sea,Southend-on-Sea,1
1593,Essex,SS14 3DU,Basildon,Basildon,1
1594,Basildon,SS15 6EB,Basildon,Basildon,1
1595,Essex,SS17 0AH,Stanford-Le-Hope,Stanford-le-Hope,1
1596,Stanford-Le-Hope,SS17 0HQ,Stanford-Le-Hope,Stanford-le-Hope,1
1597,Essex,SS6 7EF,Rayleigh,RAYLEIGH,1
1598,South Benfleet,SS7 5HA,Benfleet,BENFLEET,1
1599,Stoke On Trent,ST1 1EG,Stoke-On-Trent,Stoke-on-Trent,1
1600,,ST1 1JD,Stoke-On-Trent,Stoke-on-Trent,1
1601,Stoke on trent,ST1 2BQ,Stoke-On-Trent,Stoke-on-Trent,1
1602,,ST1 3JE,Stoke-On-Trent,Stoke-on-Trent,1
1603,Hanley,ST1 3SH,Stoke-On-Trent,Stoke-on-Trent,1
1604,,ST1 4EJ,Stoke-On-Trent,Stoke-on-Trent,1
1605,Hanley,ST1 4EU,Stoke-On-Trent,Stoke-on-Trent,1
1606,Stoke-on-Trent,ST1 4LU,Stoke-On-Trent,Stoke-on-Trent,1
1607,,ST1 4LU,Stoke-On-Trent,Stoke-on-Trent,1
1608,Staffordshire,ST1 4LU,Stoke-On-Trent,Stoke-on-Trent,1
1609,Stoke On Trent,ST1 5LQ,Stoke-On-Trent,Stoke-on-Trent,1
1610,Staffordshire,ST1 5NA,Stoke-On-Trent,Stoke-on-Trent,1
